#! FIELDS F399_dist file.free der_F399_dist
#! SET min_F399_dist 0.350275
#! SET max_F399_dist 9.42851
#! SET nbins_F399_dist  1285
#! SET periodic_F399_dist false
    0.350275000   -0.005976289   -1.087831979
    0.357345276   -0.021993922   -3.683122076
    0.364415553   -0.069859629  -10.642509263
    0.371485829   -0.195920774  -26.863051554
    0.378556106   -0.490039014  -59.792617460
    0.385626382   -1.102807929 -118.473933885
    0.392696659   -2.244331468 -209.849509876
    0.399766935   -4.146840290 -332.608938466
    0.406837212   -6.991078005 -472.536026502
    0.413907488  -10.805474971 -601.468324757
    0.420977765  -15.389959846 -684.744670986
    0.428048041  -20.318101562 -696.037412448
    0.435118318  -25.059507061 -634.264577981
    0.442188594  -29.187231641 -529.688093712
    0.449258871  -32.567458871 -431.295768620
    0.456329147  -35.402748474 -380.070015682
    0.463399424  -38.082998816 -386.070304490
    0.470469700  -40.951507424 -428.348526774
    0.477539977  -44.155776026 -476.644527233
    0.484610253  -47.667503118 -514.390430195
    0.491680530  -51.417741597 -545.586866320
    0.498750806  -55.398129302 -581.382081704
    0.505821083  -59.658053677 -624.424645761
    0.512891359  -64.209074844 -659.433497428
    0.519961636  -68.910464666 -663.953271972
    0.527031912  -73.479327956 -620.469286686
    0.534102188  -77.580504394 -534.182919070
    0.541172465  -80.990051410 -430.807358866
    0.548242741  -83.711309436 -343.816819616
    0.555313018  -85.936929893 -292.921636199
    0.562383294  -87.927351319 -274.322783000
    0.569453571  -89.849417497 -270.395734559
    0.576523847  -91.732226873 -260.939587707
    0.583594124  -93.489460390 -233.064408713
    0.590664400  -94.968826872 -182.230228760
    0.597734677  -96.007120930 -109.398364748
    0.604804953  -96.483922020  -25.991801263
    0.611875230  -96.388788833   48.816932516
    0.618945506  -95.851078342   96.152536960
    0.626015783  -95.090950799  112.968439682
    0.633086059  -94.288784899  111.615370571
    0.640156336  -93.501808193  111.269119424
    0.647226612  -92.681819255  121.283945992
    0.654296889  -91.771786259  133.913147026
    0.661367165  -90.794341032  139.125797591
    0.668437442  -89.810830328  137.112190485
    0.675507718  -88.830720157  140.861411805
    0.682577995  -87.759091530  163.694610204
    0.689648271  -86.469017184  201.160186303
    0.696718548  -84.919662530  231.264098380
    0.703788824  -83.245015915  236.470022638
    0.710859100  -81.635586268  213.710852212
    0.717929377  -80.235196478  181.493757721
    0.724999653  -79.034876138  158.928255059
    0.732069930  -77.931514568  153.316793298
    0.739140206  -76.845617886  151.590271867
    0.746210483  -75.815039972  134.515226069
    0.753280759  -74.992118038   93.465050864
    0.760351036  -74.514401484   40.206641561
    0.767421312  -74.377134726    0.962323496
    0.774491589  -74.405967606   -4.695779651
    0.781561865  -74.368088289   16.784294526
    0.788632142  -74.148839876   42.760894717
    0.795702418  -73.793632297   52.901293298
    0.802772695  -73.418111426   51.705377525
    0.809842971  -73.032240593   60.016748111
    0.816913248  -72.498859197   93.741151517
    0.823983524  -71.651210858  145.635611755
    0.831053801  -70.452216945  188.899454611
    0.838124077  -69.050885139  199.966735341
    0.845194354  -67.694068974  179.223208985
    0.852264630  -66.546988466  143.301976224
    0.859334907  -65.638408715  114.338798287
    0.866405183  -64.882474117  101.070287293
    0.873475460  -64.167368192  101.413055410
